Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
rose_rrv_site_2-1,rrv,NA,"Limonene oxide, trans-",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Benzaldehyde <para-ethyl->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Terpineol <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,11,NA,16.206,0.019794988333899047,708177.065,14010023.077,0.22,0.23,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,12,NA,16.38,0.09789249348091567,3502160.12,78608584.125,1.1,1.3,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,13,Nonyl Acetate,19.312,1,35775573.749,728050101.225,11.28,12,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,14,Copaene <alpha->,21.165,0.028547817043145195,1021314.534,27091068.424,0.32,0.45,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,15,Bourbonene <beta->,21.417,0.048432990345778394,1732718.018,44223068.991,0.55,0.73,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,16,Caryophyllene,22.325,0.670636743112209,23992414.262,610097822.774,7.56,10.05,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,17,Cubebene <beta->,22.549,0.04254485115120047,1522066.46,38210266.14,0.48,0.63,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,"Bergamotene <alpha-, cis->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,18,Murrolene <gamma->,23.736,3.183691563526181,113898392.325,2737068215.429,35.91,45.1,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,19,Murrolene <alpha->,24.301,0.07458370643390685,2668274.89,64745078.691,0.84,1.07,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,20,"Farnesene <(E,E)-, alpha->",24.396,0.00565328845370798,202249.638,4700605.736,0.06,0.08,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Caryophyllene oxide,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Toulene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Xylene <m->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Pinene <1R-alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,"Carene, <3->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,1,Phellandrene <beta->,9.404,0.0013427826018120193,48038.818,1205176.885,100,100,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Pinene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Mesitylene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,p-Cymene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,"(1S,2R,4S)-Neo-dihydrocarveol",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,D-Limonene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Pinene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Carene <delta-3>,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_2-1_Integration.txt
